county,platform,test_url,live_url,source_label
Alameda,custom,https://alamedacountyca.gov/rovresults/259/,https://alamedacountyca.gov/rovresults/259/,Alameda County Registrar of Voters
Contra_Costa,clarity,https://results.enr.clarityelections.com/CA/Contra_Costa/126374/web.345435/#/summary,https://results.enr.clarityelections.com/CA/Contra_Costa/126374/web.345435/#/summary,Contra Costa County Elections Division
Marin,clarity,https://results.enr.clarityelections.com/CA/Marin/126360/web.345435/#/summary,https://results.enr.clarityelections.com/CA/Marin/126360/web.345435/#/summary,Marin County Elections
Mendocino,custom,https://www.mendocinocounty.gov/government/assessor-county-clerk-recorder-elections/current-election-results,https://www.mendocinocounty.gov/government/assessor-county-clerk-recorder-elections/current-election-results,Mendocino County Elections
Monterey,custom,https://www.countyofmonterey.gov/government/departments-a-h/elections/election-results,https://www.countyofmonterey.gov/government/departments-a-h/elections/election-results,Monterey County Elections Department
Napa,custom,https://www.napacounty.gov/DocumentCenter/Index/1083#docaccess-803037f2a677c69907e587a71c05d3c57e30bcd652f4fe34672c08e9db3095e1,https://www.napacounty.gov/402/Election-Results,Napa County Elections
San_Francisco,custom,https://www.sfelections.org/results/20260602w/index.html,https://www.sfelections.org/results/20260602w/index.html,San Francisco Department of Elections
San_Mateo,livevoterturnout,https://www.livevoterturnout.com/ENR/sanmateocaenr/19/en/t7vnu_Index_19.html,https://www.livevoterturnout.com/ENR/sanmateocaenr/19/en/t7vnu_Index_19.html,San Mateo County Elections
Santa_Clara,clarity,https://results.enr.clarityelections.com/CA/Santa_Clara/126487/web.345435/#/summary,https://results.enr.clarityelections.com/CA/Santa_Clara/126487/web.345435/#/summary,Santa Clara County Registrar of Voters
Santa_Cruz,custom,https://www2.santacruzcountyca.gov/ElectionSites/ElectionResults/Results,https://www2.santacruzcountyca.gov/ElectionSites/ElectionResults/Results,Santa Cruz County Elections Department
San_Joaquin,livevoterturnout,https://www.livevoterturnout.com/ENR/sanjoaquincaenr/21/en/Index_21.html,https://www.livevoterturnout.com/ENR/sanjoaquincaenr/21/en/Index_21.html,San Joaquin County Registrar of Voters
Solano,custom,https://content.solanocounty.gov/sites/default/files/2026-04/HTML_Cumulative_Results-2026_Statewide_Direct_Primary_-_TW-4-20-2026_16-38-04_PM.html,https://content.solanocounty.gov/sites/default/files/2026-04/HTML_Cumulative_Results-2026_Statewide_Direct_Primary_-_TW-4-20-2026_16-38-04_PM.html,Solano County Elections Division
Sonoma,clarity,https://results.enr.clarityelections.com/CA/Sonoma/126199/web.345435/#/summary,https://results.enr.clarityelections.com/CA/Sonoma/126199/web.345435/#/summary,Sonoma County Registrar of Voters
